Index,VTI,AGG
2003-09-29,0.00586158789788227,-0.0027335796697081083
2003-09-30,-0.006036424829682696,0.005187558681008619
2003-10-01,0.019999672315581973,-0.00048583173609628716
2003-10-02,0.004516370840360828,-0.001560121109300927
2003-10-03,0.010935005610086757,-0.0072191791147907525
2003-10-06,0.00434725297901517,0.00147426599111955
2003-10-07,0.004530552354653494,-0.0034354165383321256
2003-10-08,-0.0038072093965167975,0.002461422394664403
2003-10-09,0.0026151642805805064,-0.0035352393480360123
2003-10-10,0.0016037254568523895,0.0055200054581254765
2003-10-13,0.007112483283182813,-0.004411959629622486
2003-10-14,0.004473884187348176,-0.0019685039370078705
2003-10-15,-0.003465049987606328,-0.0024678653441196907
2003-10-16,0.004073024246412871,-0.0026697869901614046
2003-10-17,-0.010783792571337214,0.004760057657036354
2003-10-20,0.0038007340607857376,-0.0005925855316984974
2003-10-21,0.0013955156391305401,0.0019759264440317725
2003-10-22,-0.012837979867182603,0.004435877299445501
2003-10-23,0.0015115906139422375,-0.002454545885318682
2003-10-24,-0.0056356291456785,0.004919587622336463
2003-10-27,0.0057705201915412285,-0.0019585166324227465
2003-10-28,0.013283185654894503,0.003924719894035755
2003-10-29,0.0041728292092864105,-0.004396869353537447
2003-10-30,-0.0027703260420964826,0.0
2003-10-31,0.004562784850726365,-0.001570024845564233
2003-11-03,0.006120452146149313,-0.001789225728781263
2003-11-04,-0.002943080816999233,0.0019762720567493286
2003-11-05,0.0017710608654584181,0.0
2003-11-06,0.004225095890972641,-0.005425215071026113
2003-11-07,-0.0045007348138471626,0.000496180838831739
2003-11-10,-0.005010610705022511,0.001883598388212171
2003-11-11,-0.0018778157576818666,-0.00178010471204193
2003-11-12,0.012072631926665967,0.001881820406943735
2003-11-13,0.0015656635200400615,0.0073196036563116795
2003-11-14,-0.007714242069351784,0.0007858564733156381
2003-11-17,-0.007869146889031398,0.004218891380463496
2003-11-18,-0.008430678359276245,-0.0004889086681000299
2003-11-19,0.007101817053228432,-0.004692369921171835
2003-11-20,-0.007349551723959347,0.003438602128688517
2003-11-21,0.0006000396547944931,0.0010768655990103237
2003-11-24,0.017296851941658975,-0.004204039390327985
2003-11-25,0.002457890366299953,0.003927317849769851
2003-11-26,0.005489209497585135,-0.003618636211772608
2003-11-28,0.0023418548711089393,-0.0015710943821568568
2003-12-01,0.010213115710592913,-0.0027419161563350114
2003-12-02,-0.0025036097683469594,-0.0002972383709439752
